#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",114,5,31389,10125,21259,30,0,8886,22460,0,26,3,5,1,3,0,0
2,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",310,3,41745,12347,29395,35,0,10284,31391,0,39,7,6,11,1,3,0
3,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",0,0,4825,2432,2393,0,0,1869,2956,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",136,2,18094,4466,13626,9,0,3881,14202,0,9,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",0,0,5055,2944,2111,0,0,2634,2421,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",0,0,4653,2692,1961,0,0,2516,2137,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",0,0,4612,2640,1972,0,0,2455,2157,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",0,0,4670,2694,1976,0,0,2514,2156,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",88,3,23943,5764,18176,15,0,5006,18913,0,15,0,6,0,0,0,0
10,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",0,0,4702,2768,1934,0,0,2627,2075,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",2,1,6441,2940,3500,5,0,2688,3747,0,5,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",175,1,14776,8125,6650,6,0,6510,8255,0,4,3,0,0,3,0,0
13,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",39,2,18431,7728,10701,17,0,6499,11903,0,11,3,12,1,0,0,0
14,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",2,0,5924,3736,2188,0,0,3336,2588,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",377,0,17097,6002,11095,14,0,5013,12054,0,19,3,1,6,0,1,0
16,0,900.0000000001361,900.0000000001361,31,"[34, 33, 29, 30, 50, 47, 46, 38, 43, 32, 45, 36, 57, 25, 21, 58, 62, 66, 55, 40, 51, 56, 17, 19, 53, 48, 39, 27, 20, 22, 59]",8,0,4663,2780,1883,0,0,2636,2027,0,0,0,0,0,0,0,0
