#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",242,1,9890,5984,3905,4,0,4666,5219,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",0,0,5439,2766,2673,0,0,2523,2916,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",0,0,6160,2944,3216,0,0,2151,4009,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",527,1,37369,11634,25734,13,0,9680,27669,0,8,6,0,2,3,0,0
5,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",116,0,5724,2994,2730,0,0,2538,3186,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",139,0,20467,7557,12910,14,0,6169,14274,0,10,3,0,9,2,0,0
7,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",576,1,45771,9851,35919,18,0,8671,37071,0,10,9,0,3,6,0,0
8,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",0,0,5686,2926,2760,0,0,2597,3089,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",241,1,33200,8885,24314,15,0,7503,25675,0,13,2,0,5,1,0,0
10,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",47,1,18191,5955,12235,4,0,5126,13060,0,4,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",51,0,6011,3223,2788,0,0,2789,3222,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",54,1,21193,9198,11994,4,0,7770,13418,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",90,0,6705,3696,3009,0,0,3054,3651,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",348,2,24587,7696,16889,8,0,6193,18384,0,8,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",42,0,5657,2940,2717,0,0,2515,3142,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[24, 25, 32, 30, 19, 17, 26, 21, 22, 20, 29, 23, 27]",81,0,10512,6623,3889,0,0,5034,5478,0,0,0,0,0,0,0,0
