#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,7118,4260,2858,0,0,3807,3311,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,5692,3034,2658,0,0,2770,2922,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,6485,3654,2831,0,0,3232,3253,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,5746,3046,2700,0,0,2779,2967,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",232,1,20391,6732,13658,4,0,5820,14566,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,4728,2082,2646,0,0,1837,2891,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",63,0,7810,4651,3159,0,0,3823,3987,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",43,0,6763,3973,2790,0,0,3507,3256,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,6453,3612,2841,0,0,3129,3324,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,5959,3272,2687,0,0,2978,2981,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",273,2,55610,8987,46621,19,0,8399,47188,0,19,0,1,1,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,5652,3012,2640,0,0,2761,2891,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,5501,2870,2631,0,0,2665,2836,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,9103,5556,3547,0,0,4438,4665,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",0,0,9272,5752,3520,0,0,4609,4663,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[26, 25, 19, 17, 28, 29, 21, 32, 20, 22, 18, 23, 30, 31]",4,2,16596,4525,12069,9,0,4049,12534,0,8,0,3,0,0,0,0
