#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0020128291835
#SIMULATION_SPEED= 1800.0020128291835
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",777,3,89562,17663,71896,19,0,14491,75049,0,19,0,0,0,0,0,0
2,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",35,2,59111,18549,40560,15,0,14274,44812,0,11,4,0,4,4,0,0
3,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",1,0,6514,2701,3813,0,0,2487,4027,0,0,0,0,0,0,0,0
4,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",49,1,9019,4267,4751,5,0,3741,5272,0,5,0,0,0,0,0,0
5,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",0,0,15905,8962,6943,0,0,5618,10287,0,0,0,0,0,0,0,0
6,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",11,2,47137,5683,41452,12,0,4762,42361,0,12,0,0,0,0,0,0
7,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",6,3,34096,7900,26193,19,0,6817,27249,0,14,6,0,1,6,0,0
8,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",131,1,22893,8989,13903,14,0,7212,15656,0,12,4,0,4,4,0,0
9,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",401,2,37830,10127,27701,10,0,8074,29744,0,10,0,0,0,0,0,0
10,0,1800.0020128291835,1800.0020128291835,73,"[37, 56, 53, 54, 40, 39, 51, 49, 50, 55, 41, 46, 45, 38, 44, 30, 32, 18, 24, 114, 100, 112, 94, 104, 98, 27, 20, 80, 29, 31, 28, 17, 19, 92, 85, 82, 93, 89, 34, 90, 83, 91, 74, 42, 52, 57, 102, 48, 81, 61, 72, 76, 107, 106, 116, 68, 88, 69, 77, 58, 110, 111, 115, 103, 66, 105, 101, 97, 95, 96, 59, 79, 63]",210,5,81558,20510,61043,28,0,17573,63950,0,28,0,1,1,0,0,0
