#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0006716832877
#SIMULATION_SPEED= 1800.0006716832877
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",45,0,6630,2739,3891,0,0,2426,4204,0,0,0,0,0,0,0,0
2,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",1,1,10037,3367,6669,4,0,2929,7103,0,4,0,0,0,0,0,0
3,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",467,3,107683,16681,90999,29,0,13703,93946,0,29,0,1,1,0,0,0
4,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",2,0,8094,3740,4354,0,0,2955,5139,0,0,0,0,0,0,0,0
5,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",110,1,33984,13618,20365,8,0,9455,24520,0,8,0,0,0,0,0,0
6,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",414,3,83935,18412,65520,25,0,14979,68920,0,18,9,0,3,3,0,0
7,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",558,3,85933,20127,65803,16,0,15436,70476,0,15,0,3,0,0,0,0
8,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",311,4,142121,27089,115028,33,0,23268,118816,0,33,0,0,0,0,0,0
9,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",0,0,6476,2646,3830,0,0,2406,4070,0,0,0,0,0,0,0,0
10,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",274,1,12124,6848,5275,4,0,5025,7094,0,4,0,0,0,0,0,0
11,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",72,1,9380,3376,6003,4,0,2905,6470,0,4,0,0,0,0,0,0
12,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",1,0,8111,3949,4162,0,0,3361,4750,0,0,0,0,0,0,0,0
13,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",106,2,48887,8550,40335,11,0,6998,41876,0,11,0,0,0,0,0,0
14,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",330,1,59817,21100,38716,16,0,15432,44360,0,14,3,0,6,1,0,0
15,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",230,5,90497,17998,72494,24,0,14159,76307,0,26,0,0,0,0,0,0
16,0,1800.0006716832877,1800.0006716832877,75,"[37, 40, 56, 52, 39, 43, 51, 53, 44, 48, 38, 46, 94, 108, 111, 105, 115, 100, 96, 114, 103, 80, 63, 57, 106, 95, 102, 98, 101, 97, 104, 82, 88, 84, 87, 69, 58, 61, 59, 66, 71, 76, 68, 26, 36, 17, 50, 54, 47, 45, 41, 49, 19, 34, 79, 78, 72, 116, 109, 21, 33, 24, 22, 23, 42, 86, 92, 110, 77, 30, 29, 31, 81, 90, 85]",0,0,7108,2760,4348,0,0,2056,5052,0,0,0,0,0,0,0,0
