#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0025807597192
#SIMULATION_SPEED= 1800.0025807597192
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,7087,3304,3783,0,0,3097,3990,0,0,0,0,0,0,0,0
2,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",43,0,7333,3479,3854,0,0,3226,4107,0,0,0,0,0,0,0,0
3,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,6955,3114,3841,0,0,2919,4036,0,0,0,0,0,0,0,0
4,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,5840,1922,3918,0,0,1592,4248,0,0,0,0,0,0,0,0
5,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",79,0,9374,4326,5048,9,0,3477,5878,0,12,1,1,4,0,1,0
6,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,8029,4146,3883,0,0,3826,4203,0,0,0,0,0,0,0,0
7,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,7641,3616,4025,0,0,3243,4398,0,0,0,0,0,0,0,0
8,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",63,2,29141,8326,20813,12,0,7634,21479,0,16,3,3,1,0,3,0
9,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",2,1,17777,3460,14316,4,0,3274,14498,0,4,0,0,0,0,0,0
10,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,7331,3466,3865,0,0,3258,4073,0,0,0,0,0,0,0,0
11,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,6899,3034,3865,0,0,2787,4112,0,0,0,0,0,0,0,0
12,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,10805,6146,4659,0,0,5024,5781,0,0,0,0,0,0,0,0
13,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,6976,3076,3900,0,0,2785,4191,0,0,0,0,0,0,0,0
14,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,7000,3136,3864,0,0,2888,4112,0,0,0,0,0,0,0,0
15,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,7182,3268,3914,0,0,2978,4204,0,0,0,0,0,0,0,0
16,0,1800.0025807597192,1800.0025807597192,4,"[23, 17, 19, 21]",0,0,6673,2886,3787,0,0,2665,4008,0,0,0,0,0,0,0,0
