#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,3,"[20, 23, 18, 17, 21, 22, 24]",306,2,15832,3770,12060,8,0,3298,12524,0,8,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,0,"[20, 23, 18, 17, 21, 22, 24]",0,0,4396,2434,1962,0,0,2251,2145,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,2,"[20, 23, 18, 17, 21, 22, 24]",232,0,4840,2892,1948,0,0,2522,2318,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,"[20, 23, 18, 17, 21, 22, 24]",88,1,17348,3395,13952,7,0,3082,14256,0,5,3,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,2,"[20, 23, 18, 17, 21, 22, 24]",62,1,8873,4606,4266,4,0,3888,4980,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,0,"[20, 23, 18, 17, 21, 22, 24]",0,0,4517,2512,2005,0,0,2331,2186,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,0,"[20, 23, 18, 17, 21, 22, 24]",0,0,5695,3600,2095,0,0,3330,2365,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,"[20, 23, 18, 17, 21, 22, 24]",37,0,4439,2473,1966,0,0,2267,2172,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,"[20, 23, 18, 17, 21, 22, 24]",119,0,5070,3075,1995,2,0,2777,2289,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,1,"[20, 23, 18, 17, 21, 22, 24]",114,0,4558,2568,1990,0,0,2285,2273,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,0,"[20, 23, 18, 17, 21, 22, 24]",0,0,4484,2516,1968,0,0,2333,2151,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,0,"[20, 23, 18, 17, 21, 22, 24]",0,0,4362,2460,1902,0,0,2337,2025,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,0,"[20, 23, 18, 17, 21, 22, 24]",0,0,4162,1978,2184,0,0,1565,2597,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,2,"[20, 23, 18, 17, 21, 22, 24]",47,2,18323,3889,14432,8,0,3571,14742,0,8,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,"[20, 23, 18, 17, 21, 22, 24]",41,1,8818,3885,4932,4,0,3477,5336,0,4,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,2,"[20, 23, 18, 17, 21, 22, 24]",170,0,4553,2618,1935,0,0,2334,2219,0,0,0,0,0,0,0,0
