#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4676,2648,2028,0,0,2467,2209,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",8,1,25157,6620,18536,11,0,6236,18909,0,11,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4653,2664,1989,0,0,2466,2187,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,5881,3152,2729,0,0,2217,3664,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4986,3004,1982,0,0,2847,2139,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4703,2750,1953,0,0,2613,2090,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,5266,3254,2012,0,0,3043,2223,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",3,1,4782,2725,2056,6,0,2593,2182,0,6,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",5,1,9945,3245,6699,6,0,3072,6866,0,6,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,6044,3934,2110,0,0,3634,2410,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4794,2744,2050,0,0,2497,2297,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,6773,4430,2343,0,0,3883,2890,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4642,2648,1994,0,0,2459,2183,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,5165,3184,1981,0,0,3014,2151,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4743,2728,2015,0,0,2535,2208,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[58, 19, 52, 47, 24, 44, 34, 66, 40, 54, 62, 32, 20, 18]",0,0,4738,2728,2010,0,0,2536,2202,0,0,0,0,0,0,0,0
