#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[17],45,0,5225,2607,2618,0,0,2380,2845,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[17],0,0,5848,3196,2652,0,0,2961,2887,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[17],0,0,5991,3330,2661,0,0,3094,2897,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[17],0,0,6335,3652,2683,0,0,3371,2964,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[17],0,0,5730,3092,2638,0,0,2841,2889,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[17],0,0,5508,2882,2626,0,0,2628,2880,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[17],2,1,14714,3494,11219,4,0,3305,11404,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[17],0,0,5178,2616,2562,0,0,2417,2761,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[17],0,0,5232,2636,2596,0,0,2442,2790,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[17],0,0,6937,4074,2863,0,0,3620,3317,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[17],0,0,4317,1724,2593,0,0,1556,2761,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[17],0,0,5735,3104,2631,0,0,2888,2847,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[17],0,0,5254,2664,2590,0,0,2456,2798,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[17],0,0,5659,2950,2709,0,0,2678,2981,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[17],0,0,5461,2866,2595,0,0,2680,2781,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[17],42,0,6301,3666,2635,0,0,3355,2946,0,0,0,0,0,0,0,0
