#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",1819,3,66392,19515,46874,31,0,15286,51058,0,29,9,3,4,0,0,0
2,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",2253,5,55344,16266,39073,23,0,12892,42418,0,20,0,0,2,0,7,0
3,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",455,1,16690,5745,10944,4,0,4141,12542,0,4,0,2,0,0,0,0
4,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",1576,2,52631,20846,31783,14,0,16377,36230,0,10,0,0,4,0,8,0
5,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",1450,1,53472,19150,34321,19,0,14472,38970,0,19,2,3,4,0,1,0
6,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",506,1,18749,5336,13412,4,0,3846,14898,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",3416,5,114611,30837,83769,56,0,24837,89673,0,51,20,3,12,4,6,0
8,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",2200,3,41384,13164,28217,11,0,9390,31976,0,9,0,6,0,0,0,0
9,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",3356,4,113017,43525,69488,43,0,34412,78534,0,33,12,10,8,1,3,0
10,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",44,0,5254,2652,2602,0,0,2402,2852,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",4797,5,112363,39208,73150,40,0,32208,80086,0,35,7,2,9,3,8,0
12,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",2980,3,95536,32854,62679,37,0,25943,69511,0,36,9,9,6,3,16,0
13,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",595,1,21562,7726,13835,7,0,5806,15742,0,4,0,0,2,0,7,0
14,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",46,0,4668,1928,2740,0,0,1506,3162,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",281,0,6366,3491,2875,0,0,2798,3568,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,49,"[24, 48, 54, 57, 56, 33, 41, 60, 39, 62, 47, 19, 37, 26, 20, 30, 53, 50, 66, 38, 51, 22, 25, 34, 65, 35, 55, 32, 28, 36, 42, 44, 40, 18, 49, 61, 59, 29, 64, 58, 27, 63, 46, 17, 31, 43, 45, 52, 23]",246,0,5857,3180,2677,0,0,2670,3187,0,0,0,0,0,0,0,0
