#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[17],0,0,4667,2686,1981,0,0,2487,2180,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[17],0,0,4795,2782,2013,0,0,2542,2253,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[17],0,0,5821,3730,2091,0,0,3418,2403,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[17],0,0,4009,1886,2123,0,0,1599,2410,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[17],0,0,5921,3806,2115,0,0,3450,2471,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[17],48,0,5567,3436,2131,0,0,3056,2511,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[17],0,0,4729,2722,2007,0,0,2520,2209,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[17],0,0,4861,2826,2035,0,0,2598,2263,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[17],41,0,4965,2917,2048,0,0,2599,2366,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[17],51,0,4778,2817,1961,0,0,2593,2185,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[17],143,1,15919,5377,10541,4,0,4897,11017,0,4,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[17],11,0,5689,3529,2160,0,0,3196,2493,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[17],0,0,4730,2772,1958,0,0,2600,2130,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[17],0,0,5281,3268,2013,0,0,3041,2240,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[17],0,0,4748,2760,1988,0,0,2538,2210,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[17],0,0,5078,3110,1968,0,0,2897,2181,0,0,0,0,0,0,0,0
