#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0000161003966
#SIMULATION_SPEED= 1800.0000161003966
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",2923,0,287458,195591,91867,354,0,165102,121316,0,32,259,46,51,265,387,0
2,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",2639,0,453853,297451,156402,408,0,253477,199228,0,39,285,55,67,318,384,0
3,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",1007,0,237415,176425,60990,346,0,152224,84161,0,22,255,36,59,280,378,0
4,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",74,0,16749,9684,7065,46,0,6028,10585,0,2,43,0,5,42,44,0
5,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",4203,3,915239,642450,272786,396,0,579232,334920,0,88,307,42,67,246,334,0
6,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",3682,3,491598,321767,169828,354,0,281189,209418,0,52,237,29,62,226,382,0
7,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",1501,0,421227,298313,122914,274,0,248199,172264,0,35,206,19,52,186,266,0
8,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",31,0,27413,17712,9701,49,0,11468,15802,0,4,47,0,6,42,44,0
9,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",3750,2,641963,456525,185436,420,0,404329,236434,0,59,305,45,79,314,396,0
10,0,1800.0000161003966,1800.0000161003966,48,"[54, 60, 55, 58, 59, 57, 56, 34, 61, 17, 26, 38, 37, 30, 49, 51, 50, 43, 47, 39, 20, 45, 46, 52, 62, 48, 22, 24, 29, 35, 32, 53, 40, 23, 33, 41, 42, 31, 65, 28, 44, 36, 64, 19, 21, 25, 18, 27]",1424,0,252814,183283,69531,341,0,155364,96437,0,26,252,41,55,263,376,0
