#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",83,0,5475,3373,2102,0,0,2957,2518,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",156,0,5830,3654,2176,0,0,3127,2703,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",33,0,11310,7753,3557,0,0,5961,5349,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",0,0,4886,2838,2048,0,0,2603,2283,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",1,0,6119,3563,2556,0,0,2827,3292,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",146,0,27562,12975,14587,24,0,10524,16968,0,29,15,9,9,4,4,0
7,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",117,0,28408,14089,14319,27,0,11781,16546,0,38,13,10,10,4,6,0
8,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",1,1,27148,10040,17107,10,0,8574,18555,0,7,6,3,2,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",69,0,7103,4571,2532,6,0,3773,3318,0,6,3,0,3,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",0,0,8591,5600,2991,0,0,4383,4208,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",1,0,5190,3073,2117,2,0,2738,2448,0,2,1,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",238,0,7485,5026,2459,0,0,4154,3331,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",0,0,5270,3148,2122,0,0,2846,2424,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",0,0,5631,3310,2321,0,0,2844,2787,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",380,1,47854,16739,31114,34,0,14924,32855,0,24,27,8,5,6,4,0
16,0,900.0000000001361,900.0000000001361,15,"[22, 26, 19, 17, 23, 30, 24, 25, 28, 20, 18, 29, 27, 21, 31]",45,0,13946,9673,4273,0,0,7131,6815,0,0,0,0,0,0,0,0
