#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",2,1,15291,3262,12028,5,0,2945,12340,0,5,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",41,1,22903,4107,18795,7,0,3817,19078,0,7,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",4,2,22112,4246,17864,10,0,3752,18348,0,10,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,5822,3156,2666,0,0,2888,2934,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",24,0,7866,4730,3136,0,0,3975,3891,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,5211,2588,2623,0,0,2374,2837,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",5,2,23530,4575,18953,8,0,4113,19407,0,8,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,5402,2788,2614,0,0,2524,2878,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,4351,1668,2683,0,0,1382,2969,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",1,1,17918,3875,14042,4,0,3589,14324,0,4,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,7260,4082,3178,0,0,3342,3918,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,5211,2612,2599,0,0,2400,2811,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,5750,2926,2824,0,0,2503,3247,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",51,1,19072,3947,15124,17,0,3670,15384,0,17,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",0,0,5304,2662,2642,0,0,2409,2895,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,30,"[66, 35, 58, 31, 32, 37, 64, 27, 57, 42, 34, 24, 17, 18, 21, 62, 61, 23, 51, 29, 56, 30, 49, 48, 55, 43, 41, 45, 22, 38]",48,1,9822,4320,5501,6,0,3794,6021,0,6,0,0,0,0,0,0
