#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,9185,4964,4221,0,0,4359,4826,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",168,1,27624,6654,20969,4,0,5617,22002,0,4,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",104,0,6700,2976,3724,0,0,2715,3985,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,6999,3222,3777,0,0,3040,3959,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",101,1,24132,7539,16592,4,0,6330,17797,0,4,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,7057,3188,3869,0,0,2935,4122,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,7327,3544,3783,0,0,3349,3978,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,8269,4314,3955,0,0,3987,4282,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",2,0,7184,3328,3856,0,0,3060,4124,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,5611,1902,3709,0,0,1751,3860,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,6847,3114,3733,0,0,2970,3877,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,6877,3064,3813,0,0,2862,4015,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",0,0,6917,3142,3775,0,0,2923,3994,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",1,0,7187,3449,3738,0,0,3227,3960,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",99,1,21460,5591,15868,4,0,4706,16749,0,4,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,5,"[17, 18, 24, 22, 19]",2,2,26483,5538,20943,8,0,5078,21395,0,8,0,0,0,0,0,0
