#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0067489446471
#SIMULATION_SPEED= 1800.0067489446471
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,5720,1860,3860,0,0,1592,4128,0,0,0,0,0,0,0,0
2,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",39,1,32642,7825,24816,5,0,6934,25702,0,5,0,0,0,0,0,0
3,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,6543,2734,3809,0,0,2517,4026,0,0,0,0,0,0,0,0
4,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,6697,2880,3817,0,0,2643,4054,0,0,0,0,0,0,0,0
5,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,8428,4382,4046,0,0,3853,4575,0,0,0,0,0,0,0,0
6,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,7165,3254,3911,0,0,2941,4224,0,0,0,0,0,0,0,0
7,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",91,0,7177,3387,3790,0,0,3081,4096,0,0,0,0,0,0,0,0
8,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,7865,3932,3933,0,0,3587,4278,0,0,0,0,0,0,0,0
9,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",46,0,7987,3924,4063,0,0,3411,4576,0,0,0,0,0,0,0,0
10,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,6892,2978,3914,0,0,2658,4234,0,0,0,0,0,0,0,0
11,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,7828,3868,3960,0,0,3517,4311,0,0,0,0,0,0,0,0
12,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,6448,2676,3772,0,0,2470,3978,0,0,0,0,0,0,0,0
13,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",56,1,18973,5398,13574,4,0,4696,14272,0,4,0,0,0,0,0,0
14,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,6651,2812,3839,0,0,2537,4114,0,0,0,0,0,0,0,0
15,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",75,2,26622,4345,22275,8,0,3931,22681,0,8,0,0,0,0,0,0
16,0,1800.0067489446471,1800.0067489446471,5,"[24, 17, 19, 22, 21]",0,0,6871,3042,3829,0,0,2826,4045,0,0,0,0,0,0,0,0
