#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",1,0,4362,2451,1911,0,0,2329,2033,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,4406,2468,1938,0,0,2289,2117,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",45,1,14039,3917,10121,6,0,3440,10592,0,6,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,4452,2476,1976,0,0,2298,2154,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,4924,2788,2136,0,0,2426,2498,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,4490,2510,1980,0,0,2302,2188,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,5809,3622,2187,0,0,3286,2523,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",5,1,33925,11285,22639,25,0,9077,24794,0,20,13,0,14,3,3,0
9,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,5274,2716,2558,0,0,1941,3333,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",229,1,83499,7419,76079,46,0,7023,76419,0,41,9,2,1,0,3,0
11,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",0,0,5792,3523,2269,9,0,3055,2718,0,8,3,1,6,0,1,0
12,0,900.0000000001361,900.0000000001361,48,"[17, 52, 71, 69, 112, 114, 75, 47, 42, 49, 34, 46, 33, 116, 83, 22, 90, 88, 113, 67, 89, 91, 50, 58, 39, 21, 30, 63, 76, 78, 81, 68, 32, 40, 38, 27, 43, 53, 80, 104, 26, 18, 85, 25, 96, 54, 59, 86]",2,0,39441,12030,27411,28,0,9885,29500,0,22,15,0,9,9,1,0
