#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",106,0,7482,4546,2936,0,0,3917,3565,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",51,0,5309,2755,2554,0,0,2497,2812,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",0,0,4754,2014,2740,0,0,1628,3126,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",37,2,29558,8588,20968,11,0,7370,22171,0,10,0,4,1,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",135,2,18805,6170,12633,11,0,5333,13457,0,9,3,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",46,0,5474,2890,2584,0,0,2603,2871,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",0,0,7723,4678,3045,0,0,4019,3704,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",57,0,5979,3347,2632,0,0,3089,2890,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",355,3,25628,5779,19846,12,0,4730,20883,0,12,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",0,0,5366,2746,2620,0,0,2550,2816,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",204,1,23335,4290,19044,6,0,3721,19607,0,6,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",0,0,5626,2924,2702,0,0,2660,2966,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",2,1,18492,4812,13679,6,0,4148,14335,0,6,0,1,1,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",95,1,13913,4763,9149,6,0,4203,9701,0,6,1,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",46,0,5349,2812,2537,0,0,2624,2725,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[21, 19, 22, 18, 17, 32, 28, 31, 23, 30, 27, 25, 24]",70,1,17212,6397,10814,5,0,5151,12053,0,4,0,3,0,0,0,0
