#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5638,2948,2690,0,0,2705,2933,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5728,3186,2542,0,0,2988,2740,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5528,2830,2698,0,0,2595,2933,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",42,1,7861,4432,3428,4,0,3837,4019,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,3761,1254,2507,0,0,1163,2598,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,6792,4010,2782,0,0,3678,3114,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5907,3250,2657,0,0,2998,2909,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5494,2868,2626,0,0,2632,2862,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,6885,4038,2847,0,0,3608,3277,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5876,3204,2672,0,0,2974,2902,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5763,3202,2561,0,0,3016,2747,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5067,2522,2545,0,0,2355,2712,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5354,2710,2644,0,0,2495,2859,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",1,1,13843,4027,9815,4,0,3747,10091,0,4,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",0,0,5434,2774,2660,0,0,2524,2910,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,4,"[17, 22, 25, 21]",50,2,16342,4390,11950,8,0,4008,12324,0,8,0,0,0,0,0,0
