#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",228,2,29697,5696,23999,9,0,4456,25230,0,9,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",277,2,12682,5883,6797,8,0,4921,7751,0,8,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",0,0,5409,2792,2617,0,0,2573,2836,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",307,3,17677,4071,13603,12,0,3391,14271,0,12,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",442,1,41234,10807,30426,49,0,8806,32320,0,18,22,0,24,42,1,0
6,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",129,0,7930,4653,3277,0,0,3674,4256,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",2,0,49108,20141,28967,57,0,16087,32880,0,14,32,7,29,47,12,0
8,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",100,2,20643,5438,15203,8,0,4767,15866,0,8,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",276,1,58725,23509,35215,63,0,18418,40157,0,20,32,8,30,47,12,0
10,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",0,0,5468,2832,2636,0,0,2615,2853,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",82,1,63088,13947,49140,69,0,11464,51460,0,38,35,10,33,19,28,0
12,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",284,2,23379,8714,14663,12,0,7240,16117,0,8,6,0,0,6,0,0
13,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",166,3,23946,7848,16095,12,0,6019,17912,0,12,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",137,3,29737,7583,22151,14,0,5988,23730,0,14,0,1,1,0,0,0
15,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",331,1,32319,12447,19871,57,0,9635,22556,0,29,21,3,41,17,16,0
16,0,1200.000000000004,1200.000000000004,31,"[45, 44, 43, 42, 49, 55, 52, 56, 60, 61, 24, 37, 23, 31, 25, 46, 63, 35, 54, 38, 58, 39, 17, 50, 65, 32, 59, 21, 20, 19, 18]",308,1,109164,20557,88606,114,0,17850,91031,0,30,93,12,17,93,37,0
