#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,4698,2718,1980,0,0,2524,2174,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,4913,2538,2375,0,0,1960,2953,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",5,2,14353,4525,9826,11,0,3925,10411,0,9,0,6,0,0,0,0
4,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,4819,2796,2023,0,0,2615,2204,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,4749,2818,1931,0,0,2680,2069,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,4995,3052,1943,0,0,2896,2099,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",71,1,14157,4013,10143,11,0,3673,10468,0,11,0,2,2,0,0,0
8,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,5047,2974,2073,0,0,2680,2367,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,5103,3036,2067,0,0,2744,2359,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,6309,4092,2217,0,0,3688,2621,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",68,1,19645,4362,15282,8,0,4014,15622,0,8,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",23,1,40124,7007,33116,33,0,6352,33708,0,23,36,2,2,0,0,0
13,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",0,0,4786,2796,1990,0,0,2599,2187,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",15,1,22256,5855,16400,38,0,4960,17219,0,46,12,6,12,0,0,0
15,0,900.0000000001361,900.0000000001361,36,"[53, 21, 86, 80, 104, 38, 30, 20, 54, 97, 34, 112, 90, 39, 46, 47, 33, 25, 62, 17, 88, 70, 95, 32, 52, 59, 42, 27, 103, 63, 58, 96, 116, 69, 18, 91]",7,1,7935,3829,4105,7,0,3373,4554,0,7,0,0,0,0,0,0
