#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[17],0,0,4582,2660,1922,0,0,2532,2050,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[17],0,0,5818,3724,2094,0,0,3454,2364,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[17],0,0,6390,4134,2256,0,0,3695,2695,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[17],0,0,3713,1742,1971,0,0,1561,2152,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[17],0,0,4855,2872,1983,0,0,2725,2130,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[17],0,0,4680,2658,2022,0,0,2471,2209,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[17],0,0,4508,2572,1936,0,0,2409,2099,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[17],0,0,4705,2720,1985,0,0,2529,2176,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[17],0,0,4794,2850,1944,0,0,2696,2098,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[17],2,1,13780,4410,9369,4,0,4089,9686,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[17],57,0,5108,3121,1987,0,0,2910,2198,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[17],0,0,4598,2674,1924,0,0,2545,2053,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[17],0,0,5026,3046,1980,0,0,2886,2140,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[17],0,0,4850,2810,2040,0,0,2564,2286,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[17],0,0,4746,2720,2026,0,0,2527,2219,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[17],0,0,4603,2656,1947,0,0,2474,2129,0,0,0,0,0,0,0,0
