#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0008663877177
#SIMULATION_SPEED= 1800.0008663877177
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",3680,2,318349,198107,120240,44,0,162948,155315,0,37,16,6,16,2,7,0
2,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",4175,4,256737,134496,122237,55,0,112594,144032,0,34,25,21,10,12,5,0
3,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",0,0,8446,4174,4272,0,0,3550,4896,0,0,0,0,0,0,0,0
4,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",4979,4,310103,172380,137719,64,0,145706,164269,0,47,23,21,13,12,8,0
5,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",3398,2,278628,153511,125115,64,0,125902,152602,0,38,32,14,16,12,10,0
6,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",1424,1,146728,100511,46216,13,0,73040,73664,0,10,3,3,6,1,0,0
7,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",24,0,16888,9810,7078,0,0,6334,10554,0,0,0,0,0,0,0,0
8,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",0,0,10627,5850,4777,0,0,4660,5967,0,0,0,0,0,0,0,0
9,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",2907,0,204261,130646,73615,37,0,99960,104226,0,28,9,12,19,6,1,0
10,0,1800.0008663877177,1800.0008663877177,48,"[34, 54, 19, 42, 46, 37, 60, 64, 17, 53, 32, 18, 36, 49, 39, 40, 38, 59, 24, 44, 62, 20, 63, 35, 22, 33, 27, 55, 26, 43, 41, 51, 52, 29, 31, 61, 30, 66, 50, 58, 57, 45, 48, 28, 65, 47, 23, 56]",2005,1,167280,110342,56937,28,0,82901,84314,0,24,9,8,15,5,3,0
