#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,5814,3768,2046,0,0,3507,2307,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",3,1,10297,2935,7361,4,0,2787,7505,0,4,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",168,1,14829,4425,10403,11,0,3904,10907,0,12,1,0,3,0,1,0
4,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,5309,3274,2035,0,0,3053,2256,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",58,0,4790,2774,2016,0,0,2528,2262,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,4502,2546,1956,0,0,2396,2106,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",232,2,19156,4698,14456,11,0,4165,14970,0,12,3,0,1,0,3,0
8,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,4621,2646,1975,0,0,2460,2161,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",1,0,4638,2755,1883,0,0,2629,2009,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,3180,1314,1866,0,0,1251,1929,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,5391,3296,2095,0,0,3003,2388,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,5273,3204,2069,0,0,2941,2332,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,4625,2650,1975,0,0,2469,2156,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",1,1,10266,2595,7670,4,0,2444,7817,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,4706,2716,1990,0,0,2521,2185,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[26, 22, 25, 17, 31, 29]",0,0,5099,3154,1945,0,0,2987,2112,0,0,0,0,0,0,0,0
