#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,8966,4720,4246,0,0,4117,4849,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",1,1,12081,3571,8509,4,0,3243,8833,0,4,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,6926,3090,3836,0,0,2857,4069,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",3,1,24874,4891,19982,6,0,4378,20489,0,6,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,7017,3150,3867,0,0,2894,4123,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,6483,2428,4055,0,0,1968,4515,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",53,1,25857,6493,19363,5,0,5665,20186,0,5,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,8106,4008,4098,0,0,3520,4586,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",110,1,22099,6304,15794,6,0,5498,16594,0,6,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,7195,3258,3937,0,0,2905,4290,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",73,0,6947,3141,3806,0,0,2813,4134,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",0,0,6838,3082,3756,0,0,2910,3928,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",31,1,21021,4587,16433,5,0,4107,16908,0,5,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",2,1,8412,3754,4657,5,0,3421,4985,0,5,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",7,2,31018,5563,25453,12,0,5088,25916,0,12,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,19,"[61, 17, 39, 56, 45, 53, 58, 27, 34, 20, 62, 55, 26, 23, 33, 50, 28, 30, 60]",58,0,6834,3084,3750,0,0,2866,3968,0,0,0,0,0,0,0,0
