#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,6767,2980,3787,0,0,2740,4027,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,9158,5018,4140,0,0,4478,4680,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,7585,3702,3883,0,0,3422,4163,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,8213,4206,4007,0,0,3838,4375,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,7045,3166,3879,0,0,2871,4174,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,6832,2996,3836,0,0,2747,4085,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,7861,3926,3935,0,0,3568,4293,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,7659,3746,3913,0,0,3409,4250,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,6982,3202,3780,0,0,2985,3997,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,8193,4182,4011,0,0,3831,4362,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,7181,3304,3877,0,0,3016,4165,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,7650,3766,3884,0,0,3463,4187,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,7089,3182,3907,0,0,2889,4200,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,7260,3300,3960,0,0,2994,4266,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,5936,2168,3768,0,0,1928,4008,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,7771,3784,3987,0,0,3443,4328,0,0,0,0,0,0,0,0
