#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",102,0,89212,44304,44908,65,0,34835,54250,0,37,22,2,51,15,0,0
2,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,7397,4246,3151,0,0,3466,3931,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,19412,13116,6296,0,0,9232,10180,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,8258,4794,3464,0,0,3714,4544,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",8,0,8630,4880,3750,0,0,3501,5129,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,11092,6612,4480,0,0,4532,6560,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,7709,4452,3257,0,0,3538,4171,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,7426,4246,3180,0,0,3518,3908,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",282,2,118414,44539,73873,82,0,39915,78349,0,41,47,4,14,42,0,0
10,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",43,0,10116,6199,3917,0,0,4651,5465,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",73,3,65363,18873,46487,32,0,16415,48897,0,24,16,5,3,0,0,0
12,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,14359,8932,5427,0,0,5900,8459,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,6928,4034,2894,0,0,3457,3471,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",0,0,8820,5122,3698,0,0,3794,5026,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",35,1,58586,25882,32703,31,0,20108,38434,0,27,9,0,4,3,0,0
16,0,1200.000000000004,1200.000000000004,38,"[17, 53, 32, 37, 55, 24, 23, 62, 61, 54, 31, 18, 45, 19, 41, 29, 20, 60, 43, 56, 38, 39, 22, 51, 66, 27, 57, 46, 59, 34, 30, 35, 28, 40, 26, 48, 49, 52]",53,0,14652,9107,5545,10,0,6866,7764,0,4,5,0,8,5,0,0
