#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",0,0,5101,2946,2155,0,0,2641,2460,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",0,0,9509,6096,3413,0,0,4506,5003,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",0,0,12777,8414,4363,8,0,6460,6301,0,6,3,0,6,1,0,0
4,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",0,0,7608,4660,2948,0,0,3521,4087,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",115,2,30569,12488,18079,13,0,10697,19855,0,12,3,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",34,2,46717,10526,36189,22,0,9671,37022,0,22,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",170,3,36544,9178,27363,25,0,8226,28286,0,21,6,0,2,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",0,0,5603,3384,2219,0,0,2970,2633,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",0,0,8790,5830,2960,2,0,4632,4154,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[28, 54, 35, 17, 22, 41, 37, 32, 31, 48, 65, 66, 45, 58, 19, 44, 64, 40, 30, 34, 42, 18, 38, 50, 63, 56, 39, 53, 46, 36, 62, 60, 33, 51, 24, 25, 43, 27, 57, 52, 21, 29]",9,2,39400,18387,21011,21,0,15518,23851,0,14,9,0,3,3,0,0
