#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.004128567794
#SIMULATION_SPEED= 1800.004128567794
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",0,0,6071,2344,3727,0,0,2193,3878,0,0,0,0,0,0,0,0
2,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",0,0,6405,2618,3787,0,0,2395,4010,0,0,0,0,0,0,0,0
3,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",0,0,6366,2556,3810,0,0,2342,4024,0,0,0,0,0,0,0,0
4,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",0,0,6806,2830,3976,0,0,2486,4320,0,0,0,0,0,0,0,0
5,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",101,3,12637,4811,7823,16,0,3517,9101,0,16,0,0,0,0,0,0
6,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",0,0,5907,1938,3969,0,0,1585,4322,0,0,0,0,0,0,0,0
7,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",0,0,7903,3890,4013,0,0,3474,4429,0,0,0,0,0,0,0,0
8,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",170,2,164762,9306,155454,46,0,8900,155814,0,46,0,0,0,0,0,0
9,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",53,1,16071,5877,10193,5,0,4327,11738,0,5,0,0,0,0,0,0
10,0,1800.004128567794,1800.004128567794,80,"[17, 50, 115, 66, 106, 109, 86, 89, 96, 41, 39, 88, 18, 45, 98, 116, 91, 36, 68, 84, 104, 57, 54, 59, 48, 78, 29, 62, 111, 30, 33, 101, 99, 51, 70, 87, 81, 25, 31, 77, 46, 103, 112, 20, 72, 34, 56, 22, 97, 40, 102, 90, 93, 28, 24, 43, 47, 94, 73, 26, 35, 58, 110, 63, 65, 60, 100, 52, 76, 105, 95, 61, 92, 23, 71, 108, 64, 75, 27, 113]",41,1,33785,6488,27296,51,0,5224,28443,0,70,12,11,22,1,1,0
