#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",54,0,5524,2950,2574,0,0,2711,2813,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",202,1,18634,4386,14247,4,0,3839,14790,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",58,1,18582,6268,12313,4,0,5413,13164,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",43,0,5534,2909,2625,0,0,2671,2863,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",348,1,29031,7328,21702,7,0,6287,22736,0,7,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",416,1,15565,4860,10704,4,0,4006,11554,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",0,0,4503,1896,2607,0,0,1620,2883,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",0,0,5535,2934,2601,0,0,2713,2822,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",0,0,7276,4370,2906,0,0,3872,3404,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",45,0,7469,4451,3018,0,0,3848,3621,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",34,2,18413,5034,13377,8,0,4373,14030,0,8,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",150,1,9655,4316,5338,4,0,3693,5957,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",0,0,6476,3610,2866,0,0,3155,3321,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",114,1,16855,5510,11344,4,0,4667,12183,0,4,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",89,0,5500,2909,2591,0,0,2601,2899,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[30, 19, 22, 21, 31, 17, 27, 23, 20, 32, 29, 28, 25]",285,2,20855,4377,16476,8,0,3789,17056,0,8,0,0,0,0,0,0
