#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",4,1,13690,7272,6417,4,0,5251,8434,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5355,2660,2695,0,0,2425,2930,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",15,1,48356,6021,42334,18,0,5791,42546,0,18,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5423,2748,2675,0,0,2490,2933,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5406,2772,2634,0,0,2570,2836,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",6,0,8500,5164,3336,0,0,4206,4294,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,7193,3700,3493,0,0,2575,4618,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5312,2652,2660,0,0,2408,2904,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5348,2710,2638,0,0,2472,2876,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5838,3046,2792,0,0,2663,3175,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",744,6,98563,12352,86205,57,0,11599,86901,0,57,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5776,3180,2596,0,0,2967,2809,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,6938,3988,2950,0,0,3489,3449,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,5937,3274,2663,0,0,3010,2927,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",0,0,9683,5972,3711,0,0,4673,5010,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,59,"[114, 40, 23, 52, 100, 75, 63, 20, 82, 79, 74, 92, 45, 85, 77, 25, 56, 97, 64, 47, 105, 99, 109, 71, 106, 115, 42, 32, 17, 21, 80, 29, 51, 102, 65, 88, 50, 43, 91, 31, 62, 101, 98, 87, 113, 81, 48, 33, 30, 96, 111, 36, 18, 108, 46, 83, 72, 70, 26]",14,1,13074,3284,9789,7,0,3104,9962,0,7,0,0,0,0,0,0
