#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[17],0,0,5059,3054,2005,0,0,2829,2230,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[17],0,0,5139,3096,2043,0,0,2879,2260,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[17],0,0,4621,2614,2007,0,0,2417,2204,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[17],0,0,4691,2674,2017,0,0,2466,2225,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[17],0,0,3620,1674,1946,0,0,1536,2084,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[17],0,0,4594,2600,1994,0,0,2419,2175,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[17],0,0,4967,2928,2039,0,0,2691,2276,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[17],0,0,5224,3198,2026,0,0,2968,2256,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[17],0,0,4879,2862,2017,0,0,2586,2293,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[17],45,0,6682,4367,2315,0,0,3813,2869,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[17],0,0,4790,2732,2058,0,0,2516,2274,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[17],92,0,5841,3768,2073,0,0,3407,2434,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[17],36,0,5654,3576,2078,0,0,3279,2375,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[17],73,1,14516,4023,10492,4,0,3739,10772,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[17],0,0,5127,3110,2017,0,0,2891,2236,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[17],0,0,6050,3898,2152,0,0,3537,2513,0,0,0,0,0,0,0,0
