#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,3023,1160,1863,0,0,1085,1938,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",24,1,8760,2816,5943,5,0,2658,6096,0,5,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",1,0,4994,3011,1983,0,0,2834,2160,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",96,3,35305,6030,29272,28,0,5167,30101,0,28,1,2,3,0,0,0
5,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",42,0,5287,3156,2131,0,0,2802,2485,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,4362,2402,1960,0,0,2225,2137,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,4382,2402,1980,0,0,2228,2154,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,4190,2240,1950,0,0,2108,2082,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",2,2,16982,4006,12974,8,0,3309,13663,0,8,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,4507,2494,2013,0,0,2308,2199,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,5050,2854,2196,0,0,2472,2578,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",262,4,41983,5111,36868,30,0,4382,37561,0,26,3,6,1,0,0,0
13,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",3,1,14542,4139,10402,4,0,3751,10786,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,5712,3624,2088,0,0,3351,2361,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",173,1,6490,3791,2698,6,0,3324,3159,0,6,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,30,"[19, 23, 20, 26, 31, 59, 92, 78, 93, 35, 41, 42, 37, 48, 82, 22, 95, 114, 69, 68, 54, 70, 17, 100, 53, 46, 44, 87, 86, 91]",0,0,4912,2956,1956,0,0,2801,2111,0,0,0,0,0,0,0,0
