#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0037285553951
#SIMULATION_SPEED= 1800.0037285553951
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",0,0,6864,2994,3870,0,0,2746,4118,0,0,0,0,0,0,0,0
2,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",0,0,6762,2918,3844,0,0,2716,4046,0,0,0,0,0,0,0,0
3,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",20,4,57471,10262,47205,16,0,8608,48841,0,18,0,0,0,0,0,0
4,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",0,0,7452,3458,3994,0,0,3033,4419,0,0,0,0,0,0,0,0
5,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",2,1,16249,6988,9260,4,0,5652,10592,0,4,0,0,0,0,0,0
6,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",151,1,20533,6313,14219,13,0,4860,15655,0,13,1,1,2,0,0,0
7,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",58,1,12024,6017,6006,7,0,4935,7075,0,4,0,9,0,0,0,0
8,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",0,0,7484,3512,3972,0,0,3208,4276,0,0,0,0,0,0,0,0
9,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",379,4,65595,11448,54143,28,0,9745,55808,0,20,9,3,3,3,0,0
10,0,1800.0037285553951,1800.0037285553951,31,"[29, 54, 58, 17, 51, 43, 62, 37, 47, 55, 34, 52, 60, 22, 24, 63, 61, 49, 40, 45, 53, 42, 46, 36, 44, 38, 21, 50, 59, 48, 28]",56,4,46087,9769,36314,19,0,8544,37518,0,18,3,0,0,0,0,0
