#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",51,0,6132,3395,2737,0,0,2991,3141,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",0,0,6068,3260,2808,0,0,2829,3239,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",0,0,5868,3240,2628,0,0,3009,2859,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",120,0,7327,4411,2916,1,0,3774,3550,0,0,3,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",28,0,5997,3206,2791,0,0,2778,3219,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",1,1,18148,5209,12938,8,0,4569,13566,0,6,1,0,4,1,0,0
7,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",0,0,5623,2946,2677,0,0,2661,2962,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",1,0,8425,5131,3294,0,0,4273,4152,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",85,0,5555,2905,2650,0,0,2603,2952,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",616,3,46739,7273,39463,27,0,6423,40274,0,19,9,1,4,6,0,0
11,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",78,1,21092,7073,14018,5,0,6347,14737,0,4,0,3,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",112,0,5557,2946,2611,0,0,2601,2956,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",110,2,27340,5974,21364,8,0,5419,21911,0,8,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",0,0,12649,7529,5120,7,0,5731,6903,0,4,2,0,5,4,0,0
15,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",0,0,5334,2504,2830,0,0,2045,3289,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[23, 19, 22, 17, 20, 24, 21]",112,0,5815,3162,2653,0,0,2745,3070,0,0,0,0,0,0,0,0
