#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",0,0,8009,3974,4035,0,0,3592,4417,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",0,0,6983,3096,3887,0,0,2908,4075,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",0,0,7104,3070,4034,0,0,2641,4463,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",135,2,26372,6250,20120,14,0,4868,21482,0,11,0,9,0,0,0,0
5,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",53,3,70473,11591,58879,31,0,10235,60198,0,31,0,3,3,0,0,0
6,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",1,1,18368,3165,15202,4,0,2798,15565,0,4,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",0,0,11046,5900,5146,0,0,4384,6662,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",130,3,43380,7808,35569,18,0,6733,36626,0,18,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",0,0,6792,2954,3838,0,0,2743,4049,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,38,"[38, 57, 62, 35, 32, 43, 30, 46, 50, 17, 22, 52, 20, 65, 24, 59, 58, 37, 40, 44, 63, 53, 39, 36, 54, 51, 60, 25, 49, 61, 47, 28, 27, 48, 26, 55, 33, 19]",9,1,12269,3755,8513,5,0,3309,8954,0,5,0,0,0,0,0,0
