#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",142,0,7089,4274,2815,0,0,3749,3340,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",383,1,23671,9668,14002,7,0,7769,15890,0,6,1,3,1,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",69,0,6323,3625,2698,0,0,3244,3079,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",421,0,38956,16910,22046,23,0,12795,26118,0,16,8,1,15,3,0,0
5,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",0,0,6513,3382,3131,0,0,2646,3867,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",148,2,28076,8432,19642,8,0,7118,20948,0,8,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",355,1,32020,10251,21768,10,0,8257,23748,0,7,3,3,1,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",397,0,8212,5164,3048,3,0,4166,4039,0,2,4,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",299,2,46577,14534,32041,12,0,12309,34248,0,14,3,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",867,2,55668,15189,40477,27,0,12662,42953,0,19,15,2,6,9,0,0
11,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",43,0,8390,5051,3339,0,0,4067,4323,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",131,0,6032,3379,2653,0,0,3003,3029,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",30,0,7434,4348,3086,0,0,3581,3853,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",641,3,41335,10531,30801,12,0,8889,32431,0,12,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",1,1,8075,4734,3340,5,0,3836,4231,0,4,0,3,0,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[17, 26, 21, 27, 19, 23, 29, 18, 24, 25, 22, 30, 20]",33,0,6498,3679,2819,0,0,3217,3281,0,0,0,0,0,0,0,0
