#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0021060506895
#SIMULATION_SPEED= 1800.0021060506895
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",238,0,10927,5956,4971,4,0,4276,6643,0,4,2,0,2,0,0,0
2,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",92,0,6713,2820,3893,0,0,2477,4236,0,0,0,0,0,0,0,0
3,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",1,0,7094,3121,3973,0,0,2726,4368,0,0,0,0,0,0,0,0
4,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",853,2,94299,24506,69791,30,0,20626,73605,0,22,18,0,7,3,16,0
5,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",276,0,39834,12723,27111,12,0,10053,29761,0,9,2,0,7,1,1,0
6,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",32,0,7231,3182,4049,0,0,2708,4523,0,0,0,0,0,0,0,0
7,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",94,0,8525,3898,4627,0,0,2794,5731,0,0,0,0,0,0,0,0
8,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",0,0,8524,4058,4466,0,0,3176,5348,0,0,0,0,0,0,0,0
9,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",467,1,37442,12446,24995,9,0,9169,28257,0,5,6,3,1,0,0,0
10,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",154,0,7901,3806,4095,0,0,3141,4760,0,0,0,0,0,0,0,0
11,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",443,0,11677,6652,5025,13,0,4859,6787,0,8,7,0,8,0,8,0
12,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",32,0,6809,2910,3899,0,0,2595,4214,0,0,0,0,0,0,0,0
13,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",884,1,66900,23648,43251,26,0,18681,48154,0,28,10,2,9,0,15,0
14,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",0,0,6577,2692,3885,0,0,2453,4124,0,0,0,0,0,0,0,0
15,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",1265,2,56943,14388,42553,23,0,11204,45680,0,22,12,3,4,0,16,0
16,0,1800.0021060506895,1800.0021060506895,15,"[23, 22, 30, 31, 17, 20, 19, 21, 32, 18, 25, 24, 29, 28, 27]",358,1,55774,15434,40339,16,0,12832,42917,0,11,4,0,5,4,0,0
