#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0014818374232
#SIMULATION_SPEED= 1800.0014818374232
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",2010,1,333901,212802,121098,62,0,170759,163019,0,37,22,8,27,14,14,0
2,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",2188,0,588443,403674,184769,137,0,338467,249665,0,55,67,26,53,73,37,0
3,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",1763,4,336060,213302,122754,76,0,172434,163474,0,43,35,18,23,26,3,0
4,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",928,3,362338,226248,136087,69,0,186996,175216,0,42,26,15,17,7,16,0
5,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",2395,3,544987,326658,218326,141,0,282391,262316,0,78,72,11,40,58,18,0
6,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",0,0,7174,3142,4032,0,0,2685,4489,0,0,0,0,0,0,0,0
7,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",582,1,248215,154937,93277,62,0,124849,123219,0,32,29,17,29,18,21,0
8,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",120,0,41675,28154,13521,2,0,18101,23570,0,2,1,0,1,0,0,0
9,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",1572,0,510071,339491,170580,146,0,281416,228339,0,70,69,7,83,37,50,0
10,0,1800.0014818374232,1800.0014818374232,89,"[38, 17, 47, 56, 24, 28, 41, 26, 39, 49, 75, 46, 82, 51, 79, 116, 84, 57, 23, 31, 37, 95, 93, 53, 100, 110, 48, 97, 61, 73, 40, 67, 64, 63, 32, 70, 90, 109, 111, 74, 30, 35, 65, 71, 44, 60, 86, 83, 91, 89, 77, 50, 94, 36, 22, 29, 20, 18, 54, 42, 45, 19, 76, 78, 81, 62, 59, 43, 55, 69, 72, 114, 101, 98, 33, 25, 34, 104, 88, 107, 103, 102, 92, 58, 68, 80, 113, 108, 105]",109,0,14385,8365,6020,0,0,5829,8556,0,0,0,0,0,0,0,0
