#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",0,0,10077,6428,3649,0,0,4603,5474,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",0,0,5195,3104,2091,0,0,2760,2435,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",1018,2,129141,69465,59674,76,0,57233,71764,0,51,32,8,36,9,6,0
4,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",0,0,5066,2976,2090,0,0,2718,2348,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",72,0,19056,13056,6000,0,0,8813,10243,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",174,0,6190,3920,2270,0,0,3299,2891,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",245,1,74156,41278,32877,43,0,33492,40580,0,23,22,10,9,9,10,0
8,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",0,0,7586,4626,2960,0,0,3432,4154,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",716,1,42416,28419,13996,14,0,20433,21960,0,11,1,9,1,0,0,0
10,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",911,4,76429,28925,47500,53,0,24152,52180,0,50,16,8,14,3,2,0
11,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",1208,3,96401,44649,51749,55,0,36925,59370,0,36,23,13,11,15,5,0
12,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",3,1,14683,9496,5186,7,0,6834,7835,0,4,0,9,0,0,0,0
13,0,900.0000000001361,900.0000000001361,45,"[24, 19, 17, 26, 49, 18, 36, 56, 20, 44, 22, 60, 25, 66, 43, 65, 23, 64, 27, 42, 37, 28, 31, 48, 30, 39, 54, 53, 51, 46, 41, 21, 61, 63, 58, 57, 50, 38, 45, 40, 35, 59, 47, 55, 52]",36,0,11377,7492,3885,0,0,5409,5968,0,0,0,0,0,0,0,0
