#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5212,2610,2602,0,0,2440,2772,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5415,2798,2617,0,0,2591,2824,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5375,2802,2573,0,0,2599,2776,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5851,3218,2633,0,0,3028,2823,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5646,3106,2540,0,0,2931,2715,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5342,2800,2542,0,0,2641,2701,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5688,3086,2602,0,0,2890,2798,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5374,2764,2610,0,0,2551,2823,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,2,"[17, 20]",2,1,10982,3880,7101,4,0,3634,7343,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5450,2876,2574,0,0,2698,2752,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,6654,3938,2716,0,0,3618,3036,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5672,2962,2710,0,0,2718,2954,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,4120,1568,2552,0,0,1444,2676,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5250,2632,2618,0,0,2455,2795,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,2,"[17, 20]",0,0,5883,3218,2665,0,0,2966,2917,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,2,"[17, 20]",1,1,9535,3931,5603,4,0,3630,5900,0,4,0,0,0,0,0,0
