#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,6356,3196,3160,0,0,2452,3904,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,5583,2946,2637,0,0,2713,2870,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,6182,3470,2712,0,0,3161,3021,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,5475,2894,2581,0,0,2673,2802,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",58,1,17560,6478,11081,10,0,5560,11989,0,10,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,6457,3728,2729,0,0,3418,3039,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,6742,3778,2964,0,0,3207,3535,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,5759,3074,2685,0,0,2801,2958,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",57,1,8557,4331,4225,4,0,3739,4813,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,7211,4276,2935,0,0,3730,3481,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",1,1,11474,4241,7232,4,0,3730,7739,0,4,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",7,2,30598,7413,23183,11,0,6543,24042,0,11,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,6250,3486,2764,0,0,3201,3049,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",16,3,25882,7384,18495,15,0,6367,19497,0,15,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",0,0,6401,3486,2915,0,0,3030,3371,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,25,"[39, 37, 45, 40, 35, 50, 43, 42, 17, 21, 48, 63, 18, 57, 49, 51, 58, 30, 22, 54, 38, 33, 36, 29, 27]",176,2,30689,7428,23259,11,0,6682,23994,0,11,0,0,0,0,0,0
