#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",0,0,5455,3388,2067,0,0,3100,2355,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",0,0,5826,3774,2052,0,0,3500,2326,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",97,2,22118,4365,17751,9,0,3927,18180,0,9,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",3,1,7589,2743,4845,5,0,2481,5102,0,5,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",224,2,27936,6204,21730,32,0,5314,22568,0,24,6,0,18,4,0,0
6,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",3,2,18019,4363,13654,8,0,3928,14081,0,8,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",0,0,3681,1606,2075,0,0,1330,2351,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",44,1,9154,3184,5969,7,0,2793,6353,0,7,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",98,1,6079,2990,3088,5,0,2604,3469,0,5,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",76,3,25805,6326,19476,35,0,5514,20233,0,20,18,0,5,12,0,0
11,0,900.0000000001361,900.0000000001361,40,"[95, 99, 88, 78, 57, 73, 59, 55, 101, 74, 72, 54, 91, 85, 93, 84, 80, 83, 94, 82, 30, 24, 76, 25, 109, 114, 17, 31, 22, 56, 66, 67, 33, 23, 26, 48, 49, 35, 71, 68]",41,1,15999,4987,11011,4,0,4080,11914,0,4,0,0,0,0,0,0
