#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0029438582758
#SIMULATION_SPEED= 1800.0029438582758
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",50,0,6411,2674,3737,0,0,2423,3988,0,0,0,0,0,0,0,0
2,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",17,0,6683,2817,3866,0,0,2532,4151,0,0,0,0,0,0,0,0
3,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",70,0,8259,4180,4079,0,0,3694,4565,0,0,0,0,0,0,0,0
4,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",74,0,10760,5924,4836,4,0,4605,6147,0,4,2,0,2,0,0,0
5,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",166,2,76809,8062,68745,19,0,7375,69409,0,15,6,0,2,0,0,0
6,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",59,0,6700,2903,3797,0,0,2610,4090,0,0,0,0,0,0,0,0
7,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",447,1,16499,6475,10023,4,0,5049,11445,0,4,0,0,0,0,0,0
8,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",0,0,6522,2746,3776,0,0,2521,4001,0,0,0,0,0,0,0,0
9,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",0,0,6316,2284,4032,0,0,1831,4485,0,0,0,0,0,0,0,0
10,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",18,0,7680,3554,4126,0,0,3023,4657,0,0,0,0,0,0,0,0
11,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",107,1,26020,6661,19358,4,0,5348,20667,0,4,0,0,0,0,0,0
12,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",1,0,6560,2849,3711,0,0,2677,3883,0,0,0,0,0,0,0,0
13,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",100,0,7048,3076,3972,0,0,2608,4440,0,0,0,0,0,0,0,0
14,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",131,2,31577,6141,25434,8,0,5295,26272,0,8,0,0,0,0,0,0
15,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",70,1,30672,8623,22048,11,0,7405,23249,0,8,0,9,0,0,0,0
16,0,1800.0029438582758,1800.0029438582758,13,"[23, 32, 29, 24, 26, 21, 30, 18, 17, 19, 20, 31, 28]",332,1,26303,5830,20472,10,0,4848,21438,0,10,0,3,3,0,0,0
