#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007684159498
#SIMULATION_SPEED= 1800.0007684159498
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",416,2,33733,9420,24311,10,0,7661,26058,0,10,1,0,1,0,0,0
2,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",28,1,6626,2808,3817,5,0,2589,4031,0,5,0,0,0,0,0,0
3,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",17,0,8140,4071,4069,0,0,3551,4589,0,0,0,0,0,0,0,0
4,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",466,5,87064,9425,77634,26,0,8112,78919,0,24,3,0,1,0,0,0
5,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",491,0,38476,16721,21755,8,0,11345,27117,0,6,4,3,1,0,0,0
6,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",702,2,26140,6440,19698,9,0,4886,21243,0,9,0,0,0,0,0,0
7,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",0,0,7256,3374,3882,0,0,3078,4178,0,0,0,0,0,0,0,0
8,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",802,2,83950,12389,71559,28,0,10163,73749,0,26,4,2,4,0,0,0
9,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",63,0,6145,2183,3962,0,0,1734,4411,0,0,0,0,0,0,0,0
10,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",677,3,99056,22116,76937,32,0,18681,80316,0,21,27,3,2,3,0,0
11,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",0,0,7327,3418,3909,0,0,3120,4207,0,0,0,0,0,0,0,0
12,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",60,0,7388,3486,3902,0,0,3105,4283,0,0,0,0,0,0,0,0
13,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",824,5,85900,11776,74119,21,0,9668,76206,0,21,0,0,0,0,0,0
14,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",725,3,78808,19934,58871,33,0,15548,63200,0,36,10,0,10,1,0,0
15,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",0,0,7361,3410,3951,0,0,2997,4364,0,0,0,0,0,0,0,0
16,0,1800.0007684159498,1800.0007684159498,43,"[36, 33, 37, 31, 45, 48, 46, 35, 51, 49, 52, 50, 56, 59, 58, 57, 60, 61, 64, 53, 55, 25, 20, 17, 62, 34, 39, 21, 44, 42, 29, 47, 43, 32, 18, 30, 26, 24, 54, 41, 27, 22, 23]",62,0,12242,6956,5286,2,0,5196,7042,0,2,1,0,1,0,0,0
