#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0077453895756
#SIMULATION_SPEED= 1800.0077453895756
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0077453895756,1800.0077453895756,0,[],0,0,9510,5302,4208,0,0,4592,4918,0,0,0,0,0,0,0,0
2,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8509,4182,4327,0,0,3466,5043,0,0,0,0,0,0,0,0
3,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8805,4626,4179,0,0,4125,4680,0,0,0,0,0,0,0,0
4,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8200,4126,4074,0,0,3653,4547,0,0,0,0,0,0,0,0
5,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8194,4194,4000,0,0,3791,4403,0,0,0,0,0,0,0,0
6,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8760,4484,4276,0,0,3883,4877,0,0,0,0,0,0,0,0
7,0,1800.0077453895756,1800.0077453895756,0,[],0,0,7107,3200,3907,0,0,2881,4226,0,0,0,0,0,0,0,0
8,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8839,4700,4139,0,0,4208,4631,0,0,0,0,0,0,0,0
9,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8981,4800,4181,0,0,4259,4722,0,0,0,0,0,0,0,0
10,0,1800.0077453895756,1800.0077453895756,0,[],0,0,7702,3660,4042,0,0,3233,4469,0,0,0,0,0,0,0,0
11,0,1800.0077453895756,1800.0077453895756,0,[],0,0,9089,4930,4159,0,0,4358,4731,0,0,0,0,0,0,0,0
12,0,1800.0077453895756,1800.0077453895756,0,[],0,0,7636,3622,4014,0,0,3202,4434,0,0,0,0,0,0,0,0
13,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8050,4048,4002,0,0,3610,4440,0,0,0,0,0,0,0,0
14,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8235,4148,4087,0,0,3623,4612,0,0,0,0,0,0,0,0
15,0,1800.0077453895756,1800.0077453895756,0,[],0,0,8324,4312,4012,0,0,3813,4511,0,0,0,0,0,0,0,0
16,0,1800.0077453895756,1800.0077453895756,0,[],0,0,7425,3434,3991,0,0,3043,4382,0,0,0,0,0,0,0,0
