#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0059436850372
#SIMULATION_SPEED= 1800.0059436850372
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",2,1,29528,7250,22277,5,0,6334,23188,0,5,0,0,0,0,0,0
2,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",44,0,8582,4260,4322,0,0,3508,5074,0,0,0,0,0,0,0,0
3,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",1,1,17194,4371,12822,4,0,3942,13247,0,4,0,0,0,0,0,0
4,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",7,0,7971,3813,4158,0,0,3211,4760,0,0,0,0,0,0,0,0
5,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",0,0,16606,7726,8880,6,0,5764,10830,0,4,2,0,5,1,0,0
6,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",1,1,58658,10706,47951,15,0,9623,49013,0,10,6,0,2,3,0,0
7,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",0,0,7093,2830,4263,0,0,2183,4910,0,0,0,0,0,0,0,0
8,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",113,1,14664,4793,9870,4,0,3928,10731,0,4,0,0,0,0,0,0
9,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",11,0,12270,7097,5173,0,0,5492,6778,0,0,0,0,0,0,0,0
10,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",47,1,9614,3357,6256,5,0,2962,6646,0,5,0,0,0,0,0,0
11,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",0,0,9591,5034,4557,0,0,4058,5533,0,0,0,0,0,0,0,0
12,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",4,1,23679,8932,14746,7,0,7564,16107,0,7,0,0,0,0,0,0
13,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",1,0,19462,8687,10775,8,0,6825,12621,0,4,2,0,8,2,0,0
14,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",1,0,7052,3145,3907,4,0,2753,4291,0,4,2,0,2,0,0,0
15,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",53,1,33705,9527,24177,8,0,8074,25618,0,5,6,0,1,0,0,0
16,0,1800.0059436850372,1800.0059436850372,14,"[28, 21, 25, 17, 19, 31, 20, 26, 29, 30, 32, 27, 18, 23]",1,1,41562,9839,31722,13,0,8514,33026,0,7,6,0,2,6,0,0
