#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",333,1,22166,10065,12100,6,0,8108,14041,0,10,0,0,2,0,4,0
2,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",399,1,30720,13268,17451,10,0,10666,20039,0,8,4,0,2,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",499,1,40308,19821,20486,17,0,15659,24611,0,16,5,0,6,4,6,0
4,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",710,4,59513,23614,35895,39,0,20696,38746,0,30,15,1,8,6,7,0
5,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",0,0,5571,3308,2263,0,0,2854,2717,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",268,0,34322,18735,15587,19,0,15017,19266,0,14,5,2,12,5,1,0
7,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",162,1,31283,13862,17420,14,0,11621,19635,0,7,6,9,1,3,0,0
8,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",0,0,4423,2444,1979,0,0,2259,2164,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",326,1,24170,13475,10694,5,0,9979,14183,0,4,0,3,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",311,1,23811,11593,12217,8,0,9102,14696,0,8,2,0,2,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",170,0,19631,13042,6589,8,0,9539,10074,0,6,2,3,6,1,0,0
12,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",154,0,6600,4254,2346,0,0,3520,3080,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",196,1,17922,10012,7909,4,0,7905,10012,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",1,0,8080,4995,3085,0,0,3712,4368,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",35,0,5618,3483,2135,0,0,3134,2484,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,13,"[26, 17, 31, 32, 22, 20, 28, 30, 23, 24, 18, 19, 29]",48,0,5761,3478,2283,0,0,2974,2787,0,0,0,0,0,0,0,0
