#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",265,3,58291,22579,35709,35,0,18134,40099,0,26,5,14,6,1,3,0
2,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",960,3,70914,29499,41412,65,0,24516,46276,0,52,24,7,24,8,4,0
3,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",153,2,25958,11068,14888,14,0,8364,17570,0,11,1,9,1,0,0,0
4,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",970,1,46115,18239,27875,40,0,14385,31647,0,19,33,4,14,8,4,0
5,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",98,0,5019,2952,2067,0,0,2593,2426,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",0,0,5078,2974,2104,0,0,2682,2396,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",387,1,23318,9444,13873,6,0,7350,15957,0,5,0,5,0,0,0,0
8,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",0,0,8801,5454,3347,0,0,3945,4856,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",0,0,5031,2948,2083,0,0,2673,2358,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,63,"[79, 42, 45, 77, 87, 91, 36, 29, 96, 69, 113, 112, 116, 68, 50, 61, 76, 52, 17, 28, 24, 67, 70, 71, 104, 99, 101, 74, 66, 107, 105, 109, 23, 31, 55, 111, 25, 114, 115, 82, 65, 20, 73, 22, 92, 102, 78, 63, 58, 83, 81, 95, 98, 86, 39, 80, 32, 88, 85, 106, 53, 37, 19]",0,0,8470,5066,3404,0,0,3464,5006,0,0,0,0,0,0,0,0
