#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",0,0,6154,3294,2860,0,0,2817,3337,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",0,0,5664,3002,2662,0,0,2728,2936,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",0,0,5280,2346,2934,0,0,1810,3470,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",107,0,10315,4955,5360,8,0,4147,6152,0,6,3,0,6,1,0,0
5,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",41,1,16007,5327,10679,4,0,4675,11327,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",273,2,17511,5779,11730,8,0,4815,12686,0,8,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",1,0,5695,2961,2734,0,0,2621,3074,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",61,0,5341,2679,2662,0,0,2404,2937,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",72,0,5945,3312,2633,0,0,3032,2913,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",0,0,5284,2660,2624,0,0,2463,2821,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",226,1,14225,4946,9278,4,0,4320,9900,0,4,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",1,1,18426,4347,14078,4,0,3863,14558,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",112,2,10804,3066,7736,8,0,2691,8103,0,8,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",0,0,5351,2722,2629,0,0,2507,2844,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",90,1,33135,5214,27920,14,0,4714,28398,0,7,9,0,3,3,0,0
16,0,1200.000000000004,1200.000000000004,10,"[21, 32, 25, 24, 28, 23, 17, 29, 26, 18]",66,2,26678,5324,21352,8,0,4732,21936,0,8,0,0,0,0,0,0
