#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",68,0,6663,2828,3835,0,0,2554,4109,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",26,0,7197,3222,3975,0,0,2832,4365,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",2,0,6469,2768,3701,0,0,2571,3898,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",460,2,46180,12888,33290,8,0,10701,35469,0,8,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",99,2,54081,14358,39721,10,0,12145,41922,0,8,3,0,1,0,0,0
6,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",97,1,8600,3825,4774,4,0,3357,5238,0,4,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",576,1,52435,13507,38927,15,0,11214,41199,0,13,4,1,3,0,0,0
8,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",36,0,6824,2946,3878,0,0,2677,4147,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",0,0,6093,2148,3945,0,0,1829,4264,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",290,2,23024,8184,14838,8,0,6386,16628,0,8,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",80,0,6526,2716,3810,0,0,2466,4060,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",320,2,32877,5554,27321,8,0,4539,28328,0,8,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",294,1,28323,10214,18108,4,0,7853,20465,0,4,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",354,0,23840,11514,12326,6,0,8714,15118,0,6,1,0,1,0,0,0
15,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",103,1,21184,7798,13385,5,0,6322,14854,0,4,0,3,0,0,0,0
16,0,1800.009999998508,1800.009999998508,15,"[29, 30, 31, 23, 19, 27, 22, 28, 17, 20, 21, 25, 26, 18, 32]",38,0,6958,3064,3894,0,0,2699,4259,0,0,0,0,0,0,0,0
