#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.002230569784
#SIMULATION_SPEED= 1800.002230569784
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",126,0,8523,4126,4397,0,0,3220,5303,0,0,0,0,0,0,0,0
2,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",228,2,32692,7949,24741,19,0,6442,26223,0,16,1,0,4,1,3,0
3,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",234,3,51277,6376,44898,12,0,5239,46023,0,12,0,0,0,0,0,0
4,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",46,2,46112,11574,34536,15,0,9559,36526,0,11,4,0,3,6,1,0
5,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",403,4,98484,13573,84907,32,0,11423,87017,0,32,0,4,4,0,0,0
6,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",61,1,20716,5149,15566,4,0,4160,16551,0,4,0,0,0,0,0,0
7,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",147,1,28186,7553,20632,5,0,5976,22204,0,5,0,0,0,0,0,0
8,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",25,1,17371,7407,9963,4,0,5521,11845,0,4,0,0,0,0,0,0
9,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",115,3,41642,7004,34635,14,0,5910,35713,0,13,0,0,0,3,0,0
10,0,1800.002230569784,1800.002230569784,63,"[37, 52, 39, 53, 42, 54, 49, 51, 47, 38, 45, 50, 43, 88, 85, 36, 19, 27, 17, 89, 35, 18, 30, 57, 109, 33, 25, 24, 22, 82, 63, 66, 98, 26, 101, 94, 110, 116, 29, 20, 73, 58, 72, 105, 21, 23, 96, 114, 31, 48, 40, 80, 56, 55, 28, 34, 32, 78, 69, 46, 44, 41, 104]",611,5,81870,12115,69750,28,0,10276,71561,0,28,0,0,0,0,0,0
