#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",217,1,12008,4107,7900,6,0,3257,8740,0,4,3,0,0,0,3,0
2,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",370,1,15926,6209,9716,5,0,4570,11348,0,4,0,3,0,0,0,0
3,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",2762,2,62380,25213,37165,82,0,19508,42690,0,32,51,4,41,43,9,0
4,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",986,1,36559,15939,20619,32,0,11816,24682,0,21,19,0,7,10,3,0
5,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",3986,5,66841,17037,49799,71,0,12983,53708,0,36,51,0,18,30,10,0
6,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",1517,6,60842,13362,47474,30,0,10869,49931,0,26,6,0,1,3,0,0
7,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",431,1,14192,4862,9329,5,0,3792,10392,0,4,0,3,0,0,0,0
8,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",3114,1,70777,29089,41687,90,0,22320,48256,0,36,67,1,39,49,8,0
9,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",110,0,4573,2598,1975,2,0,2309,2258,0,0,3,0,0,0,3,0
10,0,900.0000000001361,900.0000000001361,49,"[27, 22, 51, 54, 42, 40, 18, 21, 53, 33, 65, 55, 35, 34, 25, 52, 66, 23, 62, 50, 37, 41, 38, 47, 58, 32, 48, 31, 17, 36, 43, 59, 60, 24, 29, 57, 20, 19, 44, 61, 39, 64, 49, 63, 45, 56, 28, 46, 30]",1042,4,35999,10262,25733,16,0,8001,27978,0,16,0,0,0,0,0,0
