#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",109,0,5518,2947,2571,0,0,2668,2850,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",75,0,7806,4571,3235,0,0,3704,4102,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",655,0,21032,8395,12637,6,0,6495,14529,0,6,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",1,0,5871,3151,2720,0,0,2820,3051,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",44,0,5872,3134,2738,0,0,2780,3092,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",0,0,5666,2986,2680,0,0,2691,2975,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",641,2,80231,24942,55287,34,0,22423,57750,0,19,18,2,8,9,0,0
8,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",25,0,5332,2747,2585,0,0,2524,2808,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",0,0,6640,3684,2956,0,0,3124,3516,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",0,0,6793,3616,3177,0,0,2844,3949,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",433,0,48824,25384,23440,24,0,17478,31302,0,14,7,6,14,3,0,0
12,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",323,2,37292,7612,29678,15,0,6352,30915,0,18,1,3,1,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",469,1,31745,9663,22081,9,0,7866,23865,0,11,0,1,1,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",91,0,7380,4313,3067,0,0,3593,3787,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",609,2,32895,9069,23824,10,0,7464,25417,0,10,1,0,1,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[17, 23, 19, 28, 26, 25, 18, 20, 22, 27, 24, 29, 21]",255,0,6588,3695,2893,0,0,2951,3637,0,0,0,0,0,0,0,0
