#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0093461317608
#SIMULATION_SPEED= 1800.0093461317608
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",307,2,47456,6819,40635,9,0,6138,41307,0,9,0,0,0,0,0,0
2,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",2,1,6585,2678,3906,4,0,2489,4091,0,4,0,0,0,0,0,0
3,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",0,0,5684,1840,3844,0,0,1547,4137,0,0,0,0,0,0,0,0
4,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",75,0,7128,3329,3799,0,0,3046,4082,0,0,0,0,0,0,0,0
5,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",0,0,6757,2892,3865,0,0,2624,4133,0,0,0,0,0,0,0,0
6,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",56,0,6693,2830,3863,0,0,2520,4173,0,0,0,0,0,0,0,0
7,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",52,0,8393,4304,4089,0,0,3785,4608,0,0,0,0,0,0,0,0
8,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",80,0,9871,5344,4527,0,0,4356,5515,0,0,0,0,0,0,0,0
9,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",293,1,17177,4875,12301,4,0,4208,12964,0,4,0,0,0,0,0,0
10,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",52,1,25207,4490,20716,4,0,3949,21253,0,4,0,0,0,0,0,0
11,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",1,0,7203,3293,3910,0,0,2995,4208,0,0,0,0,0,0,0,0
12,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",0,0,7081,3160,3921,0,0,2819,4262,0,0,0,0,0,0,0,0
13,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",1,0,6907,2975,3932,0,0,2654,4253,0,0,0,0,0,0,0,0
14,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",0,0,6552,2740,3812,0,0,2535,4017,0,0,0,0,0,0,0,0
15,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",91,1,22628,3441,19186,4,0,3118,19505,0,4,0,0,0,0,0,0
16,0,1800.0093461317608,1800.0093461317608,7,"[20, 22, 23, 24, 17, 21, 19]",0,0,6625,2770,3855,0,0,2566,4059,0,0,0,0,0,0,0,0
