#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",172,1,19875,5872,14002,5,0,4857,15012,0,5,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",0,0,5443,2788,2655,0,0,2547,2896,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",186,4,52088,7970,44114,18,0,6866,45200,0,18,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",0,0,6104,3242,2862,0,0,2780,3324,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",61,2,7816,3583,4231,8,0,2992,4814,0,8,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",0,0,40028,20103,19925,51,0,16390,23507,0,10,41,0,25,54,1,0
7,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",181,1,19770,6521,13248,4,0,4998,14767,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",0,0,5246,2660,2586,0,0,2476,2770,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",3,1,42858,12386,30471,39,0,9907,32859,0,15,25,8,18,16,9,0
10,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",196,0,22172,8695,13477,33,0,6785,15314,0,20,10,5,28,7,3,0
11,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",167,1,22003,8551,13451,10,0,6826,15164,0,10,1,0,1,0,0,0
12,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",184,1,67004,19138,47865,83,0,15715,51073,0,8,84,12,9,90,12,0
13,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",762,5,49508,12365,37138,26,0,9574,39893,0,20,9,0,1,6,0,0
14,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",48,2,32012,9840,22170,8,0,7942,24060,0,8,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",315,4,85222,33246,51972,77,0,27389,57662,0,40,40,0,33,50,4,0
16,0,1200.000000000004,1200.000000000004,29,"[45, 43, 44, 42, 31, 32, 23, 28, 55, 40, 52, 49, 47, 37, 39, 17, 20, 65, 21, 19, 46, 56, 63, 62, 61, 18, 64, 30, 33]",297,0,57729,21987,35742,61,0,17880,39698,0,22,42,0,31,50,6,0
