#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,5090,3096,1994,0,0,2934,2156,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,3388,1508,1880,0,0,1409,1979,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",8,1,7123,3118,4004,5,0,2886,4231,0,5,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,6419,4222,2197,0,0,3799,2620,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4684,2736,1948,0,0,2608,2076,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4825,2784,2041,0,0,2592,2233,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4876,2804,2072,0,0,2560,2316,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4738,2730,2008,0,0,2483,2255,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4912,2970,1942,0,0,2801,2111,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4945,2970,1975,0,0,2798,2147,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",11,1,26950,6919,20030,19,0,5918,20988,0,37,3,0,3,0,0,0
12,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4832,2836,1996,0,0,2639,2193,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,5046,3110,1936,0,0,2951,2095,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",69,1,7074,3009,4064,7,0,2726,4340,0,7,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",0,0,4846,2840,2006,0,0,2632,2214,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,22,"[86, 38, 104, 21, 39, 20, 112, 53, 54, 34, 46, 80, 30, 97, 90, 40, 17, 52, 42, 47, 32, 95]",27,1,31855,6826,25028,15,0,5858,25957,0,30,9,0,0,0,0,0
