#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,6362,3672,2690,0,0,3450,2912,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,6167,3482,2685,0,0,3184,2983,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",4,1,18097,5476,12620,6,0,4666,13424,0,6,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",3,1,18825,3059,15765,6,0,2912,15906,0,6,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",57,2,58521,4555,53964,33,0,4186,54300,0,33,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,7275,4434,2841,0,0,3998,3277,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,5893,3270,2623,0,0,3074,2819,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",5,1,21342,4281,17060,8,0,3843,17490,0,8,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",23,1,25924,5367,20556,7,0,4803,21113,0,7,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,4547,1862,2685,0,0,1608,2939,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,6917,4196,2721,0,0,3861,3056,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,5530,2938,2592,0,0,2733,2797,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,42,"[70, 44, 48, 17, 95, 67, 45, 26, 103, 73, 43, 85, 49, 88, 63, 51, 69, 25, 94, 79, 53, 102, 30, 106, 61, 34, 105, 38, 89, 35, 82, 108, 71, 107, 115, 32, 104, 22, 19, 114, 109, 62]",0,0,5658,3054,2604,0,0,2828,2830,0,0,0,0,0,0,0,0
