#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",58,1,20084,5568,14515,4,0,4939,15140,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,5642,3036,2606,0,0,2823,2819,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",84,2,35251,5116,30133,12,0,4686,30547,0,9,3,0,1,3,0,0
4,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,5397,2514,2883,0,0,2028,3369,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,6154,3270,2884,0,0,2794,3360,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,5539,2840,2699,0,0,2528,3011,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,5491,2826,2665,0,0,2584,2907,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,5233,2606,2627,0,0,2391,2842,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,5191,2580,2611,0,0,2382,2809,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,7712,4630,3082,0,0,3978,3734,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,7237,4348,2889,0,0,3828,3409,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,7070,4076,2994,0,0,3430,3640,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",2,0,8955,5574,3381,0,0,4591,4364,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",63,2,27441,5425,22014,12,0,5041,22384,0,12,0,1,1,0,0,0
15,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",0,0,10131,4654,5477,4,0,3907,6216,0,2,1,0,4,1,0,0
16,0,1200.000000000004,1200.000000000004,8,"[27, 32, 28, 21, 30, 17, 19, 18]",1,1,17583,5746,11836,5,0,5097,12478,0,4,0,3,0,0,0,0
