#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0015110442146
#SIMULATION_SPEED= 1800.0015110442146
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,8698,4304,4394,0,0,3563,5135,0,0,0,0,0,0,0,0
2,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,6725,2896,3829,0,0,2637,4088,0,0,0,0,0,0,0,0
3,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,7551,3516,4035,0,0,3097,4454,0,0,0,0,0,0,0,0
4,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,7967,3984,3983,0,0,3590,4377,0,0,0,0,0,0,0,0
5,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,7864,3852,4012,0,0,3441,4423,0,0,0,0,0,0,0,0
6,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,7809,3870,3939,0,0,3513,4296,0,0,0,0,0,0,0,0
7,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,8911,4514,4397,0,0,3703,5208,0,0,0,0,0,0,0,0
8,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,7040,3132,3908,0,0,2803,4237,0,0,0,0,0,0,0,0
9,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,10514,5760,4754,0,0,4578,5936,0,0,0,0,0,0,0,0
10,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,9617,5268,4349,0,0,4550,5067,0,0,0,0,0,0,0,0
11,0,1800.0015110442146,1800.0015110442146,1,[17],102,1,37963,9331,28631,7,0,8745,29208,0,5,3,0,1,0,0,0
12,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,8628,4500,4128,0,0,3967,4661,0,0,0,0,0,0,0,0
13,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,10242,5872,4370,2,0,5109,5129,0,2,1,0,1,0,0,0
14,0,1800.0015110442146,1800.0015110442146,1,[17],7,0,8490,4303,4187,0,0,3701,4789,0,0,0,0,0,0,0,0
15,0,1800.0015110442146,1800.0015110442146,1,[17],0,0,7446,3452,3994,0,0,3037,4409,0,0,0,0,0,0,0,0
16,0,1800.0015110442146,1800.0015110442146,1,[17],107,0,11309,6431,4878,0,0,5103,6206,0,0,0,0,0,0,0,0
