#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",15,1,7177,3109,4067,10,0,2804,4362,0,10,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,5226,2624,2602,0,0,2444,2782,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",1,1,17334,3871,13462,4,0,3330,13999,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,6230,3430,2800,0,0,3069,3161,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,5601,2976,2625,0,0,2765,2836,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",12,1,16420,6510,9909,4,0,4898,11517,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",233,5,87510,9635,77870,45,0,9104,78356,0,45,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,5890,3200,2690,0,0,2921,2969,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,7381,4456,2925,0,0,3920,3461,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,6099,3438,2661,0,0,3186,2913,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,7100,4242,2858,0,0,3791,3309,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,8999,5492,3507,0,0,4379,4620,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",6,1,14318,3838,10479,4,0,3569,10744,0,4,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",11,1,14729,3037,11691,8,0,2800,11920,0,8,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",0,0,5223,2252,2971,0,0,1715,3508,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,51,"[106, 90, 32, 92, 77, 97, 45, 70, 17, 18, 115, 99, 83, 79, 48, 26, 107, 30, 67, 44, 53, 88, 40, 110, 34, 86, 58, 27, 22, 102, 33, 78, 98, 100, 37, 74, 35, 46, 91, 55, 38, 116, 69, 25, 24, 56, 80, 61, 114, 54, 42]",32,1,17047,3042,14004,9,0,2816,14221,0,9,0,0,0,0,0,0
