#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0000083161146
#SIMULATION_SPEED= 1800.0000083161146
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",0,0,11419,6524,4895,0,0,5234,6185,0,0,0,0,0,0,0,0
2,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",1,0,8107,3919,4188,0,0,3368,4739,0,0,0,0,0,0,0,0
3,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",1,1,17517,5643,11873,4,0,4892,12620,0,4,0,0,0,0,0,0
4,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",107,2,30659,8505,22152,8,0,7147,23502,0,8,0,0,0,0,0,0
5,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",0,0,8553,4380,4173,0,0,3811,4742,0,0,0,0,0,0,0,0
6,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",0,0,8225,4124,4101,0,0,3581,4644,0,0,0,0,0,0,0,0
7,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",0,0,9019,4412,4607,0,0,3421,5598,0,0,0,0,0,0,0,0
8,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",94,0,7160,3282,3878,0,0,2894,4266,0,0,0,0,0,0,0,0
9,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",40,1,22024,5314,16709,6,0,4754,17263,0,6,0,0,0,0,0,0
10,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",0,0,7472,3504,3968,0,0,3060,4412,0,0,0,0,0,0,0,0
11,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",63,1,29339,9515,19823,6,0,8056,21276,0,6,0,0,0,0,0,0
12,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",35,0,7685,3587,4098,0,0,3080,4605,0,0,0,0,0,0,0,0
13,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",156,1,46038,16018,30019,6,0,13543,32488,0,6,0,0,0,0,0,0
14,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",2,1,37815,15032,22782,4,0,12249,25561,0,4,0,0,0,0,0,0
15,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",74,1,11195,4666,6528,4,0,4043,7147,0,4,0,0,0,0,0,0
16,0,1800.0000083161146,1800.0000083161146,14,"[25, 19, 17, 20, 30, 29, 31, 32, 18, 22, 23, 28, 26, 21]",55,0,8997,4793,4204,0,0,4143,4854,0,0,0,0,0,0,0,0
