#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0004105552987
#SIMULATION_SPEED= 1800.0004105552987
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7461,3564,3897,0,0,3273,4188,0,0,0,0,0,0,0,0
2,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",10,1,19387,4388,14998,12,0,3784,15590,0,12,0,0,0,0,0,0
3,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7000,3152,3848,0,0,2876,4124,0,0,0,0,0,0,0,0
4,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,6886,2962,3924,0,0,2719,4167,0,0,0,0,0,0,0,0
5,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7667,3674,3993,0,0,3255,4412,0,0,0,0,0,0,0,0
6,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,6739,2908,3831,0,0,2740,3999,0,0,0,0,0,0,0,0
7,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7041,3140,3901,0,0,2881,4160,0,0,0,0,0,0,0,0
8,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",57,1,12926,3987,8938,4,0,3392,9529,0,4,0,0,0,0,0,0
9,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",6,0,72167,18799,53368,68,0,13466,58571,0,41,17,0,58,13,1,0
10,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",38,1,50231,7274,42956,16,0,6095,44107,0,7,12,0,3,6,0,0
11,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",35,2,33962,6845,27115,10,0,5609,28341,0,10,0,0,0,0,0,0
12,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,6657,2806,3851,0,0,2551,4106,0,0,0,0,0,0,0,0
13,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7135,3240,3895,0,0,2935,4200,0,0,0,0,0,0,0,0
14,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",55,1,153830,21760,132069,61,0,19463,134255,0,24,39,0,12,33,3,0
15,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7700,3206,4494,0,0,2255,5445,0,0,0,0,0,0,0,0
16,0,1800.0004105552987,1800.0004105552987,28,"[17, 72, 73, 116, 78, 58, 56, 84, 80, 96, 71, 77, 36, 20, 66, 67, 112, 54, 104, 46, 109, 50, 39, 101, 26, 103, 108, 65]",0,0,7807,3630,4177,0,0,2999,4808,0,0,0,0,0,0,0,0
