#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",505,3,135018,60962,74053,54,0,51306,83621,0,40,26,11,8,3,0,0
2,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",0,0,13471,8184,5287,0,0,5307,8164,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",193,0,8140,4947,3193,0,0,3965,4175,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",163,1,39803,23448,16354,5,0,17060,22735,0,4,0,0,2,0,1,0
5,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",464,1,84430,53425,31004,15,0,38737,45661,0,10,2,5,9,5,0,0
6,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",753,4,179547,95757,83786,59,0,79293,100145,0,41,34,2,12,9,7,0
7,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",151,3,74838,41698,33137,21,0,31465,43333,0,14,4,12,3,0,4,0
8,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",65,1,12595,6573,6021,4,0,4796,7794,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",50,0,11669,7156,4513,0,0,4987,6682,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,47,"[35, 42, 52, 48, 46, 21, 17, 55, 62, 54, 43, 33, 22, 34, 38, 66, 51, 50, 56, 49, 44, 24, 25, 29, 27, 39, 61, 53, 40, 23, 64, 30, 45, 20, 19, 36, 41, 28, 47, 58, 63, 37, 31, 57, 60, 65, 59]",458,2,122612,69577,53033,28,0,56414,66144,0,23,9,3,5,3,9,0
